mouse,sex,geno,dob,start,days,months
2162,f,tg,2012-08-20,2013-01-21,154,5
2163,f,tg,2012-08-20,2013-01-21,154,5
2185,f,wt,2012-08-30,2013-02-18,172,5
2186,f,wt,2012-08-30,2013-02-18,172,5
2142,f,tg,2012-07-05,2013-01-19,198,6
2145,f,tg,2012-07-05,2013-01-19,198,6
2164,f,tg,2012-08-20,2013-02-20,184,6
2165,f,tg,2012-08-20,2013-02-20,184,6
2169,f,wt,2012-08-31,2013-03-16,197,6
2187,f,wt,2012-08-30,2013-03-15,197,6
1870,f,tg,2012-10-12,2013-05-19,219,7
1871,f,tg,2012-10-12,2013-05-19,219,7
2183,m,wt,2012-08-30,2013-06-24,298,9
2290,f,wt,2012-12-13,2013-09-28,289,9
2291,f,wt,2012-12-13,2013-09-28,289,9
2141,f,tg,2012-07-05,2013-05-19,318,10
2182,m,wt,2012-08-30,2013-07-06,310,10
2184,m,wt,2012-08-30,2013-07-06,310,10
2106,f,tg,2012-05-04,2013-04-15,346,11
2107,f,tg,2012-05-04,2013-04-15,346,11
2025,f,wt,2012-03-02,2013-03-22,385,12
2026,f,wt,2012-03-02,2013-03-22,385,12
2136,m,tg,2012-07-05,2013-07-06,366,12
2144,f,tg,2012-07-05,2013-07-06,366,12
2023,f,wt,2012-03-01,2013-05-19,444,14
2143,f,tg,2012-07-05,2013-09-08,430,14
1854,f,wt,2011-10-11,2013-04-22,559,18
1862,f,tg,2011-10-12,2013-04-22,558,18
1852,m,wt,2011-10-11,2013-05-07,574,19
1794,f,wt,2011-08-08,2013-05-07,638,21
1967,m,wt,2011-12-13,2013-09-08,635,21
1927,f,wt,2011-08-11,2013-09-05,756,25
1928,f,wt,2011-08-11,2013-09-05,756,25
